geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g31421	scaffold_2405	160805	167451	166299	166854	555	decrease
g31430	scaffold_2406	37906	39490	37490	37968	63	decrease
g31431	scaffold_2406	39713	43391	41686	42416	730	decrease
g31445	scaffold_2406	149755	159711	153754	154644	890	decrease
g31446	scaffold_2406	163846	169136	164603	165190	587	decrease
g31447	scaffold_2406	169606	170141	169572	170364	536	decrease
g31474	scaffold_2408	1106	4141	1245	2270	1025	decrease
g31481	scaffold_2408	35073	42071	34884	35218	146	decrease
g31483	scaffold_2408	53926	61962	56963	57575	612	decrease
g31487	scaffold_2408	86096	88867	86045	86480	385	decrease
g31489	scaffold_2408	99836	110770	99791	100948	1113	decrease
g31498	scaffold_2408	165037	169161	169129	169707	32	decrease
g31500	scaffold_2409	629	9281	7993	8015	22	decrease
g31509	scaffold_2409	60356	66090	60414	60719	305	decrease
g31519	scaffold_2409	114076	122281	113800	114111	36	decrease
g31519	scaffold_2409	114076	122281	117212	117449	237	decrease
g31537	scaffold_2410	37340	41291	40929	41490	362	decrease
g31545	scaffold_2410	79366	82078	81568	82182	510	decrease
g31546	scaffold_2410	82909	89601	83593	84654	1061	decrease
g31546	scaffold_2410	82909	89601	85048	85626	578	decrease
g31546	scaffold_2410	82909	89601	87229	88230	1001	decrease
g31546	scaffold_2410	82909	89601	89254	90093	347	decrease
g31557	scaffold_2410	152995	161411	154867	155161	294	decrease
g31557	scaffold_2410	152995	161411	159416	160914	1498	decrease
g31586	scaffold_2411	124676	125976	125804	126073	172	decrease
g31595	scaffold_2412	5576	6661	5796	6870	865	decrease
g31619	scaffold_2412	105060	115401	112040	112118	78	decrease
g31626	scaffold_2412	158686	161903	158833	159189	356	decrease
g31639	scaffold_2413	65166	67782	65067	65859	694	decrease
g31644	scaffold_2413	100267	102031	100093	100573	307	decrease
g31674	scaffold_2414	114306	122602	116332	117030	698	decrease
g31676	scaffold_2414	124785	130671	130484	130684	187	decrease
g31693	scaffold_2415	51531	52531	51923	52713	608	decrease
g31700	scaffold_2415	131752	134071	132654	133156	502	increase
g31701	scaffold_2415	141191	146941	146365	147894	576	decrease
g31702	scaffold_2415	147316	150682	149723	150226	503	decrease
g31702	scaffold_2415	147316	150682	146365	147894	579	decrease
g31712	scaffold_2416	17376	24379	22551	23102	551	decrease
g31721	scaffold_2416	51938	53701	52067	52979	912	decrease
g31723	scaffold_2416	59916	62050	61734	62407	316	decrease
g31724	scaffold_2416	65383	68061	65678	66313	635	decrease
g31726	scaffold_2416	72076	77451	76196	77033	837	decrease
g31728	scaffold_2416	84711	90901	84139	84968	258	decrease
g31729	scaffold_2416	93016	96264	91500	93337	322	decrease
g31729	scaffold_2416	93016	96264	94618	95329	711	decrease
g31729	scaffold_2416	93016	96264	95879	96675	385	decrease
g31733	scaffold_2416	120946	122280	121674	122427	606	decrease
g31734	scaffold_2416	125846	126368	126261	126607	107	decrease
g31745	scaffold_2417	575	6121	1084	1746	662	decrease
g31745	scaffold_2417	575	6121	3429	3775	346	decrease
g31759	scaffold_2417	50636	51808	50249	50746	111	increase
g31762	scaffold_2417	64606	66483	66294	66889	189	decrease
g31782	scaffold_2418	13128	18591	18537	18995	54	decrease
g31784	scaffold_2418	44866	47238	45145	45798	653	decrease
g31786	scaffold_2418	62207	68231	67194	67402	208	decrease
g31786	scaffold_2418	62207	68231	67789	68313	442	decrease
g31788	scaffold_2418	74474	81031	76891	77477	586	decrease
g31797	scaffold_2418	117384	122031	121006	121418	412	decrease
g31800	scaffold_2418	126196	140612	133382	133799	417	decrease
g31800	scaffold_2418	126196	140612	140274	140582	308	decrease
g31808	scaffold_2419	21726	24096	23350	23901	551	increase
g31817	scaffold_2419	76976	80432	79967	80207	240	decrease
g31818	scaffold_2419	90286	94041	92254	92754	500	decrease
g31821	scaffold_2419	101629	102591	102021	102397	376	decrease
g31825	scaffold_2419	111496	113410	111526	112089	563	decrease
g31826	scaffold_2419	113572	115991	115405	115907	502	decrease
g31834	scaffold_2419	138691	142141	140233	141091	858	decrease
g31835	scaffold_2419	146941	150376	147193	147646	453	decrease
g31841	scaffold_2420	22091	24661	23600	23613	13	decrease
g31846	scaffold_2420	40645	45911	41182	41267	85	increase
g31858	scaffold_2420	109676	113042	109649	109757	82	decrease
g31862	scaffold_2420	124422	135281	133669	133855	186	decrease
g31872	scaffold_2421	58856	60915	59607	60138	531	decrease
g31887	scaffold_2421	117626	118846	117312	117700	75	decrease
g31922	scaffold_2422	118772	124251	122164	122595	431	decrease
g31932	scaffold_2423	7475	11071	10432	10699	267	decrease
g31947	scaffold_2423	84556	88285	87461	87803	342	increase
g31957	scaffold_2423	138178	139221	138185	138260	75	decrease
g31957	scaffold_2423	138178	139221	139152	139277	69	decrease
g31988	scaffold_2425	3426	7463	7315	8161	148	decrease
g31989	scaffold_2425	8016	8817	7315	8161	146	decrease
g32005	scaffold_2425	96164	104181	99659	99751	92	decrease
g32008	scaffold_2425	117546	130897	118797	119450	653	decrease
g32023	scaffold_2426	90376	94359	90427	90855	428	decrease
g32031	scaffold_2427	27385	29381	28453	28489	36	increase
g32034	scaffold_2427	53253	55091	53749	53910	161	decrease
g32037	scaffold_2427	66246	67776	67725	67885	51	increase
g32047	scaffold_2427	95416	97582	95283	95474	59	decrease
g32047	scaffold_2427	95416	97582	96669	96864	195	decrease
g32050	scaffold_2427	113287	114301	113656	114330	645	decrease
g32053	scaffold_2427	125091	132691	127095	127226	131	decrease
g32053	scaffold_2427	125091	132691	130902	131414	512	decrease
g32058	scaffold_2428	12547	22321	14560	15066	506	decrease
g32058	scaffold_2428	12547	22321	21005	21804	799	decrease
g32069	scaffold_2428	84753	90371	88373	88955	582	decrease
g32070	scaffold_2428	93596	98840	93629	94081	452	decrease
g32080	scaffold_2429	39068	40291	40180	40274	94	decrease
g32101	scaffold_2430	15336	17577	15451	15763	312	decrease
g32108	scaffold_2430	54996	55913	55802	56171	111	decrease
g32113	scaffold_2430	79126	80942	79773	80338	565	decrease
g32116	scaffold_2430	95926	96970	96892	97108	78	decrease
g32127	scaffold_2431	26784	30021	29397	29661	264	decrease
g32135	scaffold_2431	50417	58661	57031	57569	538	decrease
g32136	scaffold_2431	59130	60571	59048	60278	1149	decrease
g32148	scaffold_2431	115678	120861	120032	120547	515	decrease
g32150	scaffold_2432	10576	11160	10320	10578	3	decrease
g32163	scaffold_2432	85596	93014	85359	85927	332	decrease
g32177	scaffold_2433	68579	70971	70279	71053	692	decrease
g32194	scaffold_2434	26661	32631	26515	27732	1072	increase
g32194	scaffold_2434	26661	32631	31350	32131	781	increase
g32197	scaffold_2434	45016	48534	48399	48799	135	decrease
g32198	scaffold_2434	48686	49774	48399	48799	114	decrease
g32201	scaffold_2434	55106	55781	55391	56074	390	decrease
g32203	scaffold_2434	67387	72471	72064	72759	407	decrease
g32204	scaffold_2434	73836	74588	73861	74458	597	decrease
g32206	scaffold_2434	80196	81871	81505	81705	200	decrease
g32265	scaffold_2438	4467	8411	8166	8363	197	decrease
g32288	scaffold_2439	14506	17901	16233	16767	534	increase
g32291	scaffold_2439	22576	26064	24928	25711	783	increase
g32296	scaffold_2439	42306	55352	53218	53941	723	decrease
g32296	scaffold_2439	42306	55352	49018	51050	2032	decrease
g32305	scaffold_2439	102048	104921	101800	102166	119	decrease
g32310	scaffold_2440	12944	16331	13550	14117	567	decrease
g32318	scaffold_2440	53426	77211	62061	62307	246	decrease
g32323	scaffold_2441	24993	26861	26834	27643	27	decrease
g32324	scaffold_2441	26965	31001	26834	27643	679	decrease
g32324	scaffold_2441	26965	31001	30870	31016	131	decrease
g32326	scaffold_2441	35083	39481	38664	38778	114	decrease
g32326	scaffold_2441	35083	39481	39448	39904	33	increase
g32332	scaffold_2441	70906	72169	71928	72526	241	decrease
g32333	scaffold_2441	72695	76011	75963	76484	48	decrease
g32335	scaffold_2441	98547	105751	105664	106507	87	decrease
g32349	scaffold_2442	59677	61061	60608	63695	453	decrease
g32350	scaffold_2442	63579	67031	60608	63695	117	decrease
g32350	scaffold_2442	63579	67031	65049	67470	1982	decrease
g32351	scaffold_2442	69287	72151	72026	72335	125	increase
g32352	scaffold_2442	77676	82411	79872	80461	589	decrease
g32352	scaffold_2442	77676	82411	81275	82096	821	decrease
g32353	scaffold_2442	82502	88441	85357	85559	202	decrease
g32353	scaffold_2442	82502	88441	86530	86803	273	decrease
g32353	scaffold_2442	82502	88441	87924	88838	517	decrease
g32357	scaffold_2443	1976	11642	7078	8197	1119	decrease
g32370	scaffold_2443	91622	93951	93738	94271	213	decrease
g32439	scaffold_2446	82006	83947	83817	84196	130	decrease
g32441	scaffold_2446	88091	88621	87775	88149	59	decrease
g32442	scaffold_2446	88691	97941	90162	90860	698	decrease
g32459	scaffold_2447	98082	102021	101397	102013	616	decrease
g32464	scaffold_2448	24256	25251	23895	24483	228	decrease
g32478	scaffold_2449	2149	5251	1772	2204	56	increase
g32498	scaffold_2450	11006	14083	11540	13051	1511	decrease
g32516	scaffold_2450	73546	78966	73132	74014	469	decrease
g32520	scaffold_2450	87577	88181	87333	88015	439	decrease
g32565	scaffold_2453	50106	56111	55860	56692	251	decrease
g32566	scaffold_2453	56201	57751	55860	56692	492	decrease
g32571	scaffold_2453	77126	79731	78085	78321	236	decrease
g32581	scaffold_2454	44446	47313	43071	44522	77	decrease
g32583	scaffold_2454	59430	72401	67440	67979	539	decrease
g32589	scaffold_2455	10496	13716	11714	13364	1650	decrease
g32610	scaffold_2456	14446	16984	16075	16766	691	decrease
g32634	scaffold_2457	40571	42461	40700	41040	340	increase
g32646	scaffold_2458	746	3001	1192	2309	1117	increase
g32667	scaffold_2459	827	3901	3459	4018	442	decrease
g32715	scaffold_2461	89413	90451	88934	89535	123	decrease
g32716	scaffold_2462	60	7589	578	832	254	decrease
g32716	scaffold_2462	60	7589	1636	1987	351	decrease
g32719	scaffold_2462	27467	29761	28366	30094	1395	decrease
g32720	scaffold_2462	38806	40790	38821	40760	1939	decrease
g32722	scaffold_2462	50866	54579	52533	52869	336	decrease
g32738	scaffold_2463	17576	22030	18558	19274	716	increase
g32739	scaffold_2463	22946	25587	24512	24712	200	increase
g32745	scaffold_2463	56036	57980	55972	56241	206	decrease
g32745	scaffold_2463	56036	57980	57385	58073	595	decrease
g32746	scaffold_2463	58071	59951	57385	58073	3	decrease
g32755	scaffold_2464	38752	41651	41034	41249	215	decrease
g32767	scaffold_2465	7397	8791	8197	8690	493	increase
g32791	scaffold_2466	37563	43841	42657	42756	99	decrease
g32844	scaffold_2469	44510	45671	45024	45579	555	decrease
g32846	scaffold_2469	48506	50106	48626	48983	357	decrease
g32854	scaffold_2470	11725	16531	13726	14089	363	decrease
g32874	scaffold_2471	45207	48821	45579	45780	201	decrease
g32874	scaffold_2471	45207	48821	47096	47757	661	decrease
g32875	scaffold_2471	50456	55187	52718	52903	185	decrease
g32876	scaffold_2471	60106	61230	60383	61356	847	decrease
g32904	scaffold_2473	12994	15751	15556	16263	195	decrease
g32905	scaffold_2473	16536	23374	22783	23433	591	decrease
g32912	scaffold_2473	59976	68150	66226	66588	362	decrease
g32922	scaffold_2474	21697	22201	22191	22592	10	decrease
g32955	scaffold_2476	51546	56361	51416	51769	224	decrease
g32979	scaffold_2478	39136	43300	40792	40858	66	increase
g32996	scaffold_2479	39536	40291	39357	39562	27	decrease
g32998	scaffold_2479	44066	46985	43675	44249	184	decrease
g33021	scaffold_2481	37777	50951	44479	45744	1265	decrease
g33025	scaffold_2482	13036	15965	12387	13109	74	decrease
g33029	scaffold_2482	26326	32962	28683	29046	363	decrease
g33049	scaffold_2484	1	5941	3815	4444	629	decrease
g33065	scaffold_2485	20766	22015	20543	20840	75	decrease
g33075	scaffold_2486	18136	22902	19194	19847	653	decrease
g33081	scaffold_2486	53196	57049	53960	54418	458	decrease
g33088	scaffold_2487	24767	28071	27602	27929	327	increase
g33089	scaffold_2487	29343	36881	29069	29366	24	decrease
g33090	scaffold_2487	43203	49821	44551	44843	292	decrease
g33094	scaffold_2488	7516	11588	7401	7561	46	decrease
g33094	scaffold_2488	7516	11588	9216	9315	99	decrease
g33098	scaffold_2488	21983	24421	22853	23144	291	decrease
g33100	scaffold_2488	26273	27631	27500	27638	131	decrease
g33108	scaffold_2489	15437	22101	19036	19076	40	increase
g33108	scaffold_2489	15437	22101	21556	22308	545	decrease
g33109	scaffold_2489	23456	25313	24447	25498	866	decrease
g33110	scaffold_2489	25917	27341	26525	27439	816	decrease
g33111	scaffold_2489	27773	31161	28499	28926	427	decrease
g33111	scaffold_2489	27773	31161	30463	31336	698	decrease
g33112	scaffold_2489	31316	34100	30463	31336	21	decrease
g33149	scaffold_2493	3707	8301	5797	7357	1560	decrease
g33151	scaffold_2493	16856	22855	18405	19113	708	decrease
g33151	scaffold_2493	16856	22855	21377	22398	1021	decrease
g33182	scaffold_2496	1	1241	1062	1522	179	increase
g33191	scaffold_2497	1	6311	1913	2915	1002	decrease
g33206	scaffold_2498	2524	8711	5129	5477	348	decrease
g33222	scaffold_2500	5056	9466	7121	7736	615	decrease
g33232	scaffold_2501	20877	24861	23707	23954	247	decrease
g33234	scaffold_2501	30626	33108	32128	32985	857	decrease
g33241	scaffold_2502	26686	28586	26470	26687	2	decrease
g33247	scaffold_2503	2134	7161	1390	2294	161	decrease
g33252	scaffold_2503	37250	39441	39113	39517	328	decrease
g33259	scaffold_2504	29143	32281	31991	32636	290	increase
g33260	scaffold_2504	38437	39051	38728	39285	323	decrease
g33261	scaffold_2504	42916	43396	42937	43803	459	decrease
g33262	scaffold_2504	45456	49335	48029	48595	566	decrease
g33266	scaffold_2505	27989	30951	29461	30432	971	decrease
g33272	scaffold_2506	1926	5050	3457	4099	642	decrease
g33281	scaffold_2507	9822	17601	17567	17904	34	decrease
g33304	scaffold_2509	24026	27905	27116	27563	447	decrease
g33309	scaffold_2509	36646	38612	36399	36658	13	increase
g33314	scaffold_2510	3508	9631	8143	8352	209	decrease
g33322	scaffold_2510	35850	42181	37382	37488	106	decrease
g33322	scaffold_2510	35850	42181	40604	40743	139	decrease
g33330	scaffold_2511	24817	36151	34226	35061	835	decrease
g33348	scaffold_2515	5856	8270	7997	8068	71	decrease
g33355	scaffold_2516	1911	6971	4893	5707	814	decrease
g33377	scaffold_2519	1	1071	692	1087	379	increase
g33385	scaffold_2520	1	911	135	890	755	decrease
g33392	scaffold_2520	21662	24421	21218	22096	435	decrease
g33392	scaffold_2520	21662	24421	24219	24487	202	decrease
g33401	scaffold_2523	8956	15097	9891	9999	108	decrease
g33401	scaffold_2523	8956	15097	13494	13675	181	decrease
g33402	scaffold_2523	15364	17071	16771	17611	300	decrease
g33403	scaffold_2523	17186	21076	16771	17611	426	decrease
g33414	scaffold_2525	7690	17541	12296	12501	205	decrease
g33418	scaffold_2525	35783	36751	36079	37119	672	decrease
g33420	scaffold_2526	1986	3388	1347	1991	6	decrease
g33441	scaffold_2528	22606	30114	29928	30019	91	decrease
g33443	scaffold_2529	1	4181	4165	4805	16	decrease
g33444	scaffold_2529	5776	12280	9288	10202	914	decrease
g33445	scaffold_2529	16740	21901	21133	21375	242	decrease
g33450	scaffold_2530	13794	16411	14506	15093	587	decrease
g33474	scaffold_2535	1896	5385	2432	3348	916	decrease
g33504	scaffold_2539	8347	9061	8757	9461	304	decrease
g33505	scaffold_2539	16027	22571	19769	20327	558	decrease
g33505	scaffold_2539	16027	22571	21794	22170	376	decrease
g33511	scaffold_2540	18856	30103	25079	25374	295	decrease
g33517	scaffold_2541	17631	21871	18254	19190	936	decrease
g33521	scaffold_2542	3816	15980	4817	5513	696	increase
g33521	scaffold_2542	3816	15980	6635	7499	864	decrease
g33521	scaffold_2542	3816	15980	8743	10699	1956	decrease
g33521	scaffold_2542	3816	15980	14425	16799	1555	decrease
g33536	scaffold_2547	8946	12584	8900	9145	200	decrease
g33549	scaffold_2550	17303	20561	20242	20470	228	decrease
g33556	scaffold_2551	27042	30042	26222	27389	348	decrease
g33589	scaffold_2558	5346	10791	4932	5531	186	decrease
g33592	scaffold_2559	1	2114	43	285	242	decrease
g33593	scaffold_2559	3566	7550	4621	5323	702	decrease
g33599	scaffold_2560	4306	13093	12910	13483	183	decrease
g33600	scaffold_2560	13236	18713	12910	13483	248	decrease
g33600	scaffold_2560	13236	18713	15480	16043	563	decrease
g33626	scaffold_2566	1	1651	45	324	279	decrease
g33629	scaffold_2566	14476	22030	21865	21969	104	increase
g33631	scaffold_2567	23599	25856	23717	24417	700	decrease
g33634	scaffold_2569	5306	6877	6256	6639	383	decrease
g33637	scaffold_2570	3308	6711	5398	6247	849	increase
g33640	scaffold_2571	1	2063	53	517	464	decrease
g33663	scaffold_2575	19206	21867	19638	20098	460	decrease
g33668	scaffold_2577	1888	6731	6533	6708	175	decrease
g33670	scaffold_2577	9379	19291	16600	17074	474	decrease
g33681	scaffold_2581	1	1951	336	1024	688	decrease
g33681	scaffold_2581	1	1951	1463	1983	488	increase
g33682	scaffold_2581	3426	10019	2557	3549	124	decrease
g33689	scaffold_2582	16796	22631	21552	21704	152	decrease
g33693	scaffold_2585	1953	7081	6370	6456	86	decrease
g33705	scaffold_2590	1	213	134	309	79	decrease
g33723	scaffold_2593	21676	22206	21388	21913	238	decrease
g33732	scaffold_2595	3709	6821	5086	5606	520	decrease
